Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
31,3,3,0,3,77.115,76.685,8.4689,66.79,16595941376,16595943424,3547.2401,16595943424,2847964160,2823921664,83691535.8305,2768269312,17.16,17.015,0.5041,16.68,38.97,34.075,34.3095,0.81,16595941376,16595943424,3547.2401,16595943424,94440448,94509056,8289384.866,83402752,0.565,0.565,0.0492,0.5,173.55,174.62,41.6276,121.35,16595941376,16595943424,3547.2401,16595943424,623087616,622333952,12084372.1628,608452608,3.755,3.75,0.0698,3.67,195.2625,207.02,23.7324,154.43,16595941376,16595943424,3547.2401,16595943424,637051904,638306304,15043062.4069,614760448,3.8375,3.845,0.0928,3.7,225.385,216.26,24.9123,201.96,16595941376,16595943424,3547.2401,16595943424,625667072,635195392,17663966.2525,595120128,3.77,3.825,0.1042,3.59
32,3,3,0,3,79.1825,81.67,7.7398,66.5,16595941376,16595943424,3547.2401,16595943424,2861802496,2809851904,105220350.9134,2786373632,17.2425,16.93,0.6325,16.79,71.8625,44.605,80.5276,0.81,16595941376,16595943424,3547.2401,16595943424,95953920,94488576,8946193.977,85729280,0.58,0.57,0.0548,0.52,205.94,199.365,24.8191,179.08,16595941376,16595943424,3547.2401,16595943424,623855616,623124480,11169144.7997,610172928,3.76,3.755,0.0652,3.68,190.2225,184.915,16.9255,173.05,16595941376,16595943424,3547.2401,16595943424,639886336,640980992,13206285.1183,620179456,3.855,3.86,0.0779,3.86,198.4725,196.89,13.9685,181.07,16595941376,16595943424,3547.2401,16595943424,627293184,635275264,14974663.244,601411584,3.7775,3.825,0.0912,3.62
33,3,3,0,3,85,84.38,4.4953,79.67,16595941376,16595943424,3547.2401,16595943424,2848688128,2816935936,86211984.9039,2768232448,17.165,16.975,0.5181,16.68,38.74,37.97,37.8214,0.9,16595941376,16595943424,3547.2401,16595943424,109651968,94492672,31222648.5063,86458368,0.66,0.57,0.1871,0.52,201.7375,205.095,12.7095,181.11,16595941376,16595943424,3547.2401,16595943424,628553728,627992576,7593834.0438,618561536,3.7875,3.785,0.0438,3.73,207.5425,205.825,5.3287,202.74,16595941376,16595943424,3547.2401,16595943424,641910784,641273856,10647048.162,627519488,3.8675,3.865,0.0638,3.78,200.7325,203.935,11.196,182.38,16595941376,16595943424,3547.2401,16595943424,627460096,635455488,14890890.8261,601710592,3.7825,3.83,0.0881,3.83
34,3,3,0,3,81.2975,82.74,4.3019,74.48,16595941376,16595943424,3547.2401,16595943424,2870334464,2850959360,81035796.3072,2787446784,17.295,17.175,0.4885,16.8,54.01,44.445,54.7743,0.92,16595941376,16595943424,3547.2401,16595943424,96840704,94488576,8378323.3829,88694784,0.5825,0.57,0.0521,0.53,145.7675,146.73,36.0181,96.37,16595941376,16595943424,3547.2401,16595943424,636301312,635961344,9865233.6442,623214592,3.835,3.83,0.0585,3.76,209.2525,210.775,31.5719,169.78,16595941376,16595943424,3547.2401,16595943424,642740224,641470464,10031088.5292,629944320,3.875,3.865,0.061,3.8,204.42,212.07,35.9625,152.24,16595941376,16595943424,3547.2401,16595943424,631959552,635719680,18778834.0016,602193920,3.81,3.835,0.1125,3.63
35,3,3,0,3,78.3425,76.065,7.8385,70.18,16595941376,16595943424,3547.2401,16595943424,2885283840,2854653952,70702458.595,2826924032,17.3875,17.205,0.4275,17.03,68.425,43.715,74.0257,0.96,16595941376,16595943424,3547.2401,16595943424,108282880,105224192,15919076.302,90263552,0.65,0.63,0.0982,0.54,204.4475,212.37,51.8588,124.41,16595941376,16595943424,3547.2401,16595943424,635237376,635734016,8453835.0951,623493120,3.8275,3.83,0.0482,3.76,210.095,212.74,27.3096,169.51,16595941376,16595943424,3547.2401,16595943424,647401472,641939456,16775883.1971,630435840,3.9025,3.87,0.1008,3.87,138.0575,112.52,62.085,83.82,16595941376,16595943424,3547.2401,16595943424,636063744,643692544,20945432.7746,602513408,3.8325,3.88,0.1268,3.94
36,3,3,0,3,78.1125,76.795,4.7821,73.13,16595941376,16595943424,3547.2401,16595943424,2910346240,2882433024,79866272.8712,2832936960,17.5375,17.37,0.4811,17.07,26.55,28.885,19.9016,0.84,16595941376,16595943424,3547.2401,16595943424,115492864,94785536,39246991.566,89227264,0.6975,0.575,0.2335,0.54,219.7375,214.935,34.7618,176.34,16595941376,16595943424,3547.2401,16595943424,641636352,643588096,13988721.3919,623800320,3.8675,3.88,0.0844,3.95,174.4075,193.005,43.2544,101.47,16595941376,16595943424,3547.2401,16595943424,651590656,651411456,16227574.3862,630530048,3.9275,3.925,0.0998,3.8,139.0175,168.24,85.7962,0,16595941376,16595943424,3547.2401,16595943424,637943808,643016704,22938310.7547,602472448,3.845,3.875,0.1397,3.63
37,3,3,0,3,72.13,73.78,13.1342,55.6,16595941376,16595943424,3547.2401,16595943424,2897786880,2859241472,88903244.5689,2824634368,17.46,17.225,0.5382,17.02,62.1975,68.205,39.2363,6.25,16595941376,16595943424,3547.2401,16595943424,97723392,95256576,8704239.6729,89182208,0.59,0.575,0.0515,0.54,189.5925,198.515,24.7428,148.63,16595941376,16595943424,3547.2401,16595943424,644254720,643889152,16843100.9769,623837184,3.8825,3.88,0.1013,3.76,197.6475,210.5,33.0665,141.71,16595941376,16595943424,3547.2401,16595943424,654297088,652865536,19026567.1261,630849536,3.94,3.93,0.1147,3.8,146.88,183.875,87.7133,0,16595941376,16595943424,3547.2401,16595943424,643161088,648286208,27470638.5577,602542080,3.875,3.905,0.1662,3.63
38,3,3,0,3,75.15,83.875,15.5651,48.2,16595941376,16595943424,3547.2401,16595943424,2907333632,2862942208,91335444.9831,2839228416,17.5175,17.25,0.5488,17.11,79.7275,69.145,39.792,41.01,16595941376,16595943424,3547.2401,16595943424,99963904,97824768,7904066.6924,92184576,0.6,0.585,0.0453,0.56,199.7,212.46,38.7952,135.41,16595941376,16595943424,3547.2401,16595943424,653347840,651122688,25811173.5926,624107520,3.935,3.92,0.156,3.76,217.9375,210.3,15.1109,207.15,16595941376,16595943424,3547.2401,16595943424,660868096,660013056,24991543.0886,630960128,3.98,3.975,0.1505,3.8,136.945,163.295,85.2646,0,16595941376,16595943424,3547.2401,16595943424,650842112,653590528,35097094.4795,602546176,3.92,3.935,0.2113,3.63
39,3,3,0,3,80.44,80.62,0.9126,79.05,16595941376,16595943424,3547.2401,16595943424,2948896768,2904442880,104764081.9976,2861445120,17.7675,17.5,0.6315,17.24,18.35,12.745,16.2956,2.59,16595941376,16595943424,3547.2401,16595943424,106676224,104228864,14321604.9877,90628096,0.6425,0.625,0.0858,0.55,225.765,203.41,50.7332,185.97,16595941376,16595943424,3547.2401,16595943424,660146176,659972096,30088438.9293,627118080,3.98,3.98,0.1811,3.78,137.74,165.9,83.3782,0,16595941376,16595943424,3547.2401,16595943424,671368192,670992384,35130274.3066,630988800,4.0425,4.04,0.2109,3.8,135.5625,139.275,73.246,40.58,16595941376,16595943424,3547.2401,16595943424,660423680,673433600,36943970.8719,602312704,3.9775,4.055,0.2215,4.17
40,3,3,0,3,67.4275,65.15,10.8783,54.94,16595941376,16595943424,3547.2401,16595943424,2952924160,2912172032,100370872.2747,2869833728,17.79,17.545,0.6043,17.29,27.6,23.62,26.917,0.95,16595941376,16595943424,3547.2401,16595943424,114446336,104175616,27005415.2227,90210304,0.6875,0.625,0.1642,0.54,215.695,221.1,78.6923,99.38,16595941376,16595943424,3547.2401,16595943424,667667456,668903424,23513258.6883,638926848,4.0225,4.03,0.1404,3.85,138.3025,161.48,96.4266,0,16595941376,16595943424,3547.2401,16595943424,671513600,671549440,35093444.988,631177216,4.045,4.045,0.2129,3.8,163.86,199.305,99.5885,0,16595941376,16595943424,3547.2401,16595943424,660542464,673284096,36728093.4124,602312704,3.98,4.055,0.2212,3.63
41,3,3,0,3,66.5975,73.885,14.4471,41.76,16595941376,16595943424,3547.2401,16595943424,2975983616,2946217984,101372720.9335,2871619584,17.93,17.75,0.6123,17.3,27.1925,23.02,26.9635,0.87,16595941376,16595943424,3547.2401,16595943424,101316608,101664768,7984842.0889,90218496,0.6075,0.61,0.0482,0.54,192.67,180.835,75.9862,104.71,16595941376,16595943424,3547.2401,16595943424,667612160,668973056,22943950.9151,639709184,4.02,4.03,0.1377,3.85,107.4525,106.4,107.4628,0,16595941376,16595943424,3547.2401,16595943424,671119360,670740480,34776622.9425,631177216,4.0425,4.04,0.2109,3.8,182.085,206.84,114.0543,0,16595941376,16595943424,3547.2401,16595943424,663632896,679315456,36788745.5876,602312704,3.9975,4.09,0.2209,3.63
42,3,3,0,3,64.2275,65.72,16.1352,44.67,16595941376,16595943424,3547.2401,16595943424,2977131520,2942294016,106556991.4062,2874490880,17.94,17.73,0.6425,17.32,11.545,1.18,18.1217,0.89,16595941376,16595943424,3547.2401,16595943424,101615616,102131712,7752005.7253,90738688,0.6125,0.615,0.046,0.55,203.3025,206.475,16.1552,177.8,16595941376,16595943424,3547.2401,16595943424,675416064,673546240,24090101.3304,649609216,4.07,4.06,0.1475,3.91,104.9875,100.645,105.167,0,16595941376,16595943424,3547.2401,16595943424,671192064,670783488,34853735.1984,631177216,4.0425,4.04,0.2109,3.8,167.665,190.12,105.6121,0,16595941376,16595943424,3547.2401,16595943424,666273792,684533760,37399957.4567,602312704,4.015,4.125,0.2248,3.63
43,3,3,0,3,63.86,69.845,23.4487,28.08,16595941376,16595943424,3547.2401,16595943424,2989264896,2950356992,101386331.6128,2903023616,18.0125,17.78,0.6106,17.49,12.52,2.1,18.9219,0.63,16595941376,16595943424,3547.2401,16595943424,101580800,101824512,7505125.6245,91222016,0.61,0.61,0.0447,0.55,189.7275,200.795,34.8253,134.85,16595941376,16595943424,3547.2401,16595943424,681705472,679583744,19983045.7662,659427328,4.1075,4.095,0.1226,3.97,124.8875,136.67,95.2361,0,16595941376,16595943424,3547.2401,16595943424,675722240,679698432,32026381.7666,631177216,4.07,4.095,0.193,3.8,158.5025,184.965,66.9632,48.25,16595941376,16595943424,3547.2401,16595943424,680160256,692088832,35507900.1522,620945408,4.0975,4.17,0.2143,3.74
44,3,3,0,3,61.6975,69.3,23.0848,24.69,16595941376,16595943424,3547.2401,16595943424,3011019776,2972567552,91945550.5572,2936528896,18.1425,17.91,0.5574,17.69,4.505,1.005,6.2917,0.62,16595941376,16595943424,3547.2401,16595943424,101409792,101797888,7305006.9339,91222016,0.61,0.61,0.0447,0.55,203.315,212.385,37.2151,143.21,16595941376,16595943424,3547.2401,16595943424,694816768,691703808,13807105.3575,678985728,4.1875,4.17,0.0835,4.09,160.955,186.745,74.9826,39.15,16595941376,16595943424,3547.2401,16595943424,681393152,681811968,25194282.1386,649789440,4.105,4.105,0.1504,3.92,175.92,174.005,49.3775,120.16,16595941376,16595943424,3547.2401,16595943424,679537664,691486720,35106908.636,620904448,4.095,4.17,0.2117,4.17
45,3,3,0,3,65.575,68.485,15.6167,42.75,16595941376,16595943424,3547.2401,16595943424,3026183168,2990174208,94056281.6829,2941104128,18.2325,18.015,0.5671,17.72,15.895,6.95,19.8383,0.54,16595941376,16595943424,3547.2401,16595943424,116529152,102037504,31359437.238,91787264,0.7025,0.615,0.1912,0.55,221.1825,224.545,36.6288,176.9,16595941376,16595943424,3547.2401,16595943424,701153280,701003776,17770633.4848,679186432,4.225,4.225,0.1092,4.09,179.7675,192.81,46.7212,103.53,16595941376,16595943424,3547.2401,16595943424,690250752,689905664,31797778.1824,647340032,4.1575,4.155,0.1914,3.9,180.01,213.165,66.3372,65.65,16595941376,16595943424,3547.2401,16595943424,683736064,691726336,30198955.1465,634564608,4.1175,4.165,0.1831,3.82
46,3,3,0,3,77.97,79.03,5.7847,69.86,16595941376,16595943424,3547.2401,16595943424,3039365120,3000813568,86874544.1072,2968690688,18.315,18.085,0.5206,17.89,36.14,31.315,35.9504,0.8,16595941376,16595943424,3547.2401,16595943424,111102976,101660672,20903174.7078,94351360,0.6675,0.61,0.1246,0.57,212.39,220.325,73.7551,104.36,16595941376,16595943424,3547.2401,16595943424,702422016,702195712,18961835.6342,679370752,4.23,4.23,0.114,4.09,144.6925,131.55,45.9551,101.54,16595941376,16595943424,3547.2401,16595943424,702749696,710932480,31905023.7278,653148160,4.235,4.285,0.1901,3.94,162.55,188.22,100.3883,0,16595941376,16595943424,3547.2401,16595943424,688940032,691881984,28512253.1131,645898240,4.15,4.165,0.1739,3.89
47,3,3,0,3,71.055,72.27,11.0099,54.43,16595941376,16595943424,3547.2401,16595943424,3060235264,3021445120,96617170.1706,2978525184,18.44,18.205,0.5823,17.95,40.6325,37.975,36.8839,0.88,16595941376,16595943424,3547.2401,16595943424,103657472,102297600,4889554.4291,99074048,0.625,0.615,0.0287,0.6,224.59,223.83,54.881,148.47,16595941376,16595943424,3547.2401,16595943424,701005824,699996160,17555684.1646,679669760,4.2225,4.215,0.103,4.1,177.6675,178.305,34.3983,132.62,16595941376,16595943424,3547.2401,16595943424,704432128,710158336,25358710.2179,665178112,4.245,4.28,0.1517,4.01,145.965,170.775,89.9158,0.07,16595941376,16595943424,3547.2401,16595943424,693673984,692043776,25191000.906,659771392,4.18,4.17,0.149,3.98
48,3,3,0,3,71.2425,73.885,9.9071,55.16,16595941376,16595943424,3547.2401,16595943424,3079530496,3040948224,81112900.5793,3017220096,18.555,18.32,0.4912,18.18,55.105,63.39,34.8009,0.93,16595941376,16595943424,3547.2401,16595943424,104801280,103456768,4172047.3235,100712448,0.6325,0.625,0.0228,0.61,229.7075,211.825,36.0382,203.35,16595941376,16595943424,3547.2401,16595943424,703726592,705542144,19706839.1889,679415808,4.2375,4.25,0.1195,4.09,191.6425,211.21,37.8304,126.4,16595941376,16595943424,3547.2401,16595943424,712454144,712617984,21240567.3716,685580288,4.2925,4.295,0.1281,4.13,148.1225,191.16,86.5738,0,16595941376,16595943424,3547.2401,16595943424,692431872,691111936,25201014.6248,658161664,4.1725,4.165,0.1487,3.97
49,3,3,0,3,80.68,84.72,9.0345,65.24,16595941376,16595943424,3547.2401,16595943424,3081563136,3045781504,83873163.7744,3011297280,18.565,18.35,0.506,18.14,56.8825,60.63,34.4405,5.47,16595941376,16595943424,3547.2401,16595943424,106667008,105570304,2597371.7106,104460288,0.6425,0.635,0.0164,0.63,176.2575,195.04,41.7073,104.87,16595941376,16595943424,3547.2401,16595943424,710902784,713383936,15723611.2961,689459200,4.2825,4.3,0.0968,4.15,209.4225,210.545,10.127,194.14,16595941376,16595943424,3547.2401,16595943424,714974208,716208128,24420607.4619,684044288,4.3075,4.315,0.1475,4.12,109.6475,113.955,94.5541,0.01,16595941376,16595943424,3547.2401,16595943424,697878528,701843456,26625448.1329,658202624,4.2075,4.23,0.1594,3.97
50,3,3,0,3,73.675,78.97,14.6833,50.38,16595941376,16595943424,3547.2401,16595943424,3110969344,3075721216,83601694.3964,3039121408,18.7425,18.53,0.5036,18.31,105.955,97.15,24.9213,81.82,16595941376,16595943424,3547.2401,16595943424,117529600,106016768,20279430.5146,105435136,0.71,0.64,0.1212,0.64,185.9475,179.02,27.3416,158.98,16595941376,16595943424,3547.2401,16595943424,716426240,718346240,11204270.6701,700145664,4.3175,4.33,0.0676,4.22,208.62,203.285,12.2336,198.41,16595941376,16595943424,3547.2401,16595943424,716386304,716953600,25344561.7664,684990464,4.3175,4.32,0.1522,4.13,126.515,150.35,83.5362,0,16595941376,16595943424,3547.2401,16595943424,698768384,703709184,27092526.1491,658259968,4.215,4.245,0.1638,3.97
51,3,3,0,3,73.21,73.365,13.1885,58.91,16595941376,16595943424,3547.2401,16595943424,3112506368,3075885056,90637606.9261,3031998464,18.755,18.535,0.5455,18.27,54.9025,46.35,25.1326,30.58,16595941376,16595943424,3547.2401,16595943424,106979328,106010624,2304124.6971,105021440,0.645,0.64,0.015,0.64,196.835,212.985,58.5966,101.2,16595941376,16595943424,3547.2401,16595943424,718434304,718462976,8724223.2751,707641344,4.3275,4.33,0.054,4.26,226.68,218.545,20.2536,208.6,16595941376,16595943424,3547.2401,16595943424,716613632,716984320,25318462.5167,685457408,4.3175,4.32,0.1522,4.13,148.74,186.78,88.4524,0,16595941376,16595943424,3547.2401,16595943424,697968640,702156800,26695329.316,658112512,4.21,4.235,0.1608,3.97
52,3,3,0,3,80.6375,80.59,4.6893,74.06,16595941376,16595943424,3547.2401,16595943424,3141222400,3095943168,93412840.0216,3071930368,18.9275,18.655,0.5629,18.51,31.84,26.495,31.4188,0.94,16595941376,16595943424,3547.2401,16595943424,121707520,108683264,25003744.1268,104669184,0.7325,0.655,0.1494,0.63,177.205,151.58,56.015,133.68,16595941376,16595943424,3547.2401,16595943424,723960832,721500160,11747367.0515,711987200,4.36,4.345,0.0696,4.29,237.0775,228.31,20.3374,220.16,16595941376,16595943424,3547.2401,16595943424,716792832,717240320,25249462.5762,685821952,4.3175,4.32,0.1522,4.13,163.8925,212.66,95.0768,0,16595941376,16595943424,3547.2401,16595943424,699905024,705818624,27833919.5302,658374656,4.22,4.255,0.1672,3.97
53,3,3,0,3,77.7425,79.825,6.4044,67.53,16595941376,16595943424,3547.2401,16595943424,3117289472,3077808128,87521330.2954,3046350848,18.785,18.545,0.528,18.36,14.5,0.935,23.5444,0.85,16595941376,16595943424,3547.2401,16595943424,107346944,106754048,2398882.7744,104747008,0.6475,0.645,0.0148,0.63,186.595,192.11,52.8914,109.6,16595941376,16595943424,3547.2401,16595943424,726684672,723986432,9261249.5548,717963264,4.3775,4.36,0.0536,4.33,198.07,220.26,59.6003,97.67,16595941376,16595943424,3547.2401,16595943424,716773376,717264896,25333267.0348,685621248,4.3175,4.32,0.1522,4.13,154.7075,181.28,69.0607,38.94,16595941376,16595943424,3547.2401,16595943424,712593408,721678336,21105640.7239,677064704,4.295,4.35,0.1276,4.08
54,3,3,0,3,74.2625,75.4,7.6912,64.32,16595941376,16595943424,3547.2401,16595943424,3128198144,3081893888,87179160.9156,3070087168,18.85,18.57,0.5264,18.5,0.8475,0.875,0.1763,0.58,16595941376,16595943424,3547.2401,16595943424,107220992,106493952,2564549.0718,104509440,0.645,0.64,0.015,0.64,241.5125,240.04,11.5553,227.92,16595941376,16595943424,3547.2401,16595943424,729377792,728195072,10114564.8077,716386304,4.395,4.385,0.061,4.32,174.6025,231.44,100.822,0,16595941376,16595943424,3547.2401,16595943424,722179072,721512448,19817227.5994,698744832,4.35,4.345,0.119,4.21,99.43,109.995,58.2283,8.61,16595941376,16595943424,3547.2401,16595943424,714216448,721874944,18868443.3757,683376640,4.305,4.35,0.1143,4.4
55,3,3,0,3,65.935,71.235,13.3393,43.88,16595941376,16595943424,3547.2401,16595943424,3138415616,3095175168,86668849.5364,3076710400,18.91,18.65,0.5206,18.54,0.785,0.75,0.1396,0.63,16595941376,16595943424,3547.2401,16595943424,107157504,106500096,2435080.6123,104509440,0.645,0.64,0.015,0.64,202.2025,226.555,55.304,108.5,16595941376,16595943424,3547.2401,16595943424,742784000,736520192,24857368.5391,716443648,4.4775,4.44,0.1491,4.32,86.9225,105.735,51.7151,0,16595941376,16595943424,3547.2401,16595943424,725154816,726740992,21754572.5327,698732544,4.37,4.38,0.1319,4.21,165.425,206.885,98.2779,0,16595941376,16595943424,3547.2401,16595943424,716025856,722479104,16275710.7417,689405952,4.315,4.355,0.1001,4.15
56,3,3,0,3,59.8975,58.27,12.8643,43.48,16595941376,16595943424,3547.2401,16595943424,3163033600,3132035072,75345100.0719,3099136000,19.06,18.875,0.4554,18.67,3.365,0.92,4.3863,0.66,16595941376,16595943424,3547.2401,16595943424,107247616,106639360,2442510.2609,104513536,0.645,0.64,0.015,0.64,190.6775,230.89,116.7713,0,12446955520,16595939328,7186253120.0641,16595943424,547545088,721584128,316315992.9221,0,3.3,4.35,1.9064,0,88.82,87.75,88.808,0.02,16595941376,16595943424,3547.2401,16595943424,724149248,724518912,22793982.8255,698630144,4.3625,4.365,0.1381,4.21,181.615,227.42,106.4009,0,16595941376,16595943424,3547.2401,16595943424,720386048,728289280,14550965.3437,695226368,4.34,4.385,0.0869,4.19
57,3,3,0,3,58.98,61.74,10.3644,43.06,16595941376,16595943424,3547.2401,16595943424,2981257216,3135518720,361947994.8328,2364559360,17.965,18.895,2.1803,14.25,12.0975,8.38,7.5686,6.54,16595941376,16595943424,3547.2401,16595943424,120878080,107077632,24635138.1269,105836544,0.73,0.645,0.1502,0.64,190.275,240.465,113.2007,0,12446955520,16595939328,7186253120.0641,16595943424,549417984,721743872,317504378.0649,0,3.31,4.35,1.9127,0,124.84,143.07,89.838,0,16595941376,16595943424,3547.2401,16595943424,732478464,732604416,17043567.8189,711491584,4.415,4.415,0.1031,4.29,178.71,216.705,113.3537,0,16595941376,16595943424,3547.2401,16595943424,722373632,729481216,14611934.0119,697212928,4.3525,4.395,0.0887,4.2
58,2.75,3,0.433,3,60.485,65.54,15.5431,34.65,16595941376,16595943424,3547.2401,16595943424,2985345024,3133702144,353946810.4243,2383544320,17.99,18.885,2.135,14.36,48.235,26.47,53.7868,2.97,16595941376,16595943424,3547.2401,16595943424,120601600,106244096,25001739.8048,106012672,0.7275,0.64,0.1516,0.64,173.26,161.75,53.6497,112.18,16595941376,16595943424,3547.2401,16595943424,742724608,731324416,22810917.3477,726568960,4.475,4.405,0.1372,4.38,165.255,172.375,112.0915,0,16595941376,16595943424,3547.2401,16595943424,733881344,729640960,31859431.619,696074240,4.4225,4.4,0.1925,4.19,144.965,148.645,105.3987,0,12446955520,16595939328,7186253120.0641,16595943424,551132160,730750976,318237568.2516,0,3.32,4.4,1.9171,0
59,2.75,3,0.433,3,67.7825,69.12,11.5833,50.66,16595941376,16595943424,3547.2401,16595943424,3007367168,3160201216,360092258.6104,2395291648,18.12,19.04,2.1712,14.43,69.16,81.31,39.2157,4.28,16595941376,16595943424,3547.2401,16595943424,109964288,110172160,2469187.1908,106594304,0.6625,0.665,0.0148,0.64,127.19,156.52,78.5505,0,12446955520,16595939328,7186253120.0641,16595943424,543572992,722370560,313848924.857,0,3.275,4.35,1.8909,0,111.32,93.87,114.0143,0,12446955520,16595939328,7186253120.0641,16595943424,539701248,707055616,312070692.4562,0,3.2525,4.26,1.8808,0,141.345,150.72,93.9168,0,12446955520,16595939328,7186253120.0641,16595943424,553866240,736149504,319798849.8309,0,3.3375,4.435,1.9271,0
60,2.75,3,0.433,3,63.5775,68.165,13.6456,41.38,16595941376,16595943424,3547.2401,16595943424,3016342528,3169882112,364459128.5523,2397134848,18.175,19.1,2.1988,14.44,106.0225,89.04,57.3645,48.8,16595941376,16595943424,3547.2401,16595943424,108000256,105934848,5949034.528,102203392,0.65,0.635,0.0354,0.62,125.41,128.465,101.0965,0,12446955520,16595939328,7186253120.0641,16595943424,550498304,730537984,317864424.0469,0,3.3175,4.405,1.9155,0,139.795,158.815,104.4437,0,12446955520,16595939328,7186253120.0641,16595943424,542994432,707174400,314270882.5677,0,3.2725,4.26,1.8943,0,168.2025,203.195,101.02,0,12446955520,16595939328,7186253120.0641,16595943424,555330560,737243136,320662347.6545,0,3.345,4.44,1.9315,0
61,2.25,2.5,0.8292,3,66.045,65.745,8.7122,56.7,16595941376,16595943424,3547.2401,16595943424,2658122752,2791251968,658882322.3358,1684369408,16.0175,16.82,3.97,10.15,47.2925,51.395,30.773,1.63,16595941376,16595943424,3547.2401,16595943424,129611776,128612352,24373970.4079,102469632,0.7825,0.775,0.1453,0.62,192.5575,189.28,67.6842,101.76,16595941376,16595943424,3547.2401,16595943424,742373376,739284992,7736200.3856,735571968,4.47,4.45,0.0474,4.43,150.5925,188.755,91.1474,0,12446955520,16595939328,7186253120.0641,16595943424,548463616,717572096,317103205.983,0,3.3025,4.32,1.9094,0,104.515,103.655,104.5221,0,8297969664,8297967616,8297969664.0005,0,377894912,372969472,377959104.1818,0,2.275,2.245,2.2754,0
